Año;Trimestre;Region;Ciudad;Ponderacion;Genero;Edad;Categoria ocupacional;Horas trabaadas por semana;Ingreso total;Nivel educativo;Cobertura medica;Sabe leer y escribir;Asiste a establecimiento educativo?;Tipo de establecimiento;Manimo nivel que cursa o curso;Finalizo?;Donde nacio?;Tipo de actividad
2023;4;Cuyo; Gran San Juan;105;Femenino;32;Cuenta propia;42.0;60000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noroeste; Gran Salta;202;Femenino;39;Obrero o empleado;4.0;70000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En esta localidad;Estatal
2023;4;Noroeste; Gran Salta;279;Femenino;33;Obrero o empleado;36.0;197000.0;Superior universitario incompleto;No paga ni le descuentan;Si;Si, asiste;Publica;Universitario;No;En esta localidad;Privada
2023;4;Noroeste; Gran Salta;325;Masculino;39;Obrero o empleado;40.0;310000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Estatal
2023;4;Noroeste; Gran Salta;325;Femenino;33;Obrero o empleado;28.0;230000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Estatal
2023;4;Noroeste; Gran Salta;205;Femenino;59;Obrero o empleado;12.0;200000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En otra localidad de esta provincia;Estatal
2023;4;Noroeste; La Rioja;178;Masculino;30;Obrero o empleado;48.0;150000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Estatal
2023;4;Noroeste; La Rioja;359;Femenino;30;Obrero o empleado;20.0;310000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;Si, asiste;Publica;Universitario;No;En esta localidad;Estatal
2023;4;Noroeste; La Rioja;180;Masculino;36;Obrero o empleado;25.0;239500.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Estatal
2023;4;Noroeste; La Rioja;180;Masculino;64;Obrero o empleado;25.0;179500.0;Primario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Estatal
2023;4;Noroeste; La Rioja;180;Masculino;44;Obrero o empleado;60.0;285000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En otra localidad de esta provincia;Estatal
2023;4;Noroeste; La Rioja;180;Femenino;44;Obrero o empleado;20.0;209500.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En otra localidad de esta provincia;Estatal
2023;4;Patagonia; Neuquén – Plottier;756;Masculino;43;Obrero o empleado;40.0;300000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En esta localidad;Estatal
2023;4;Patagonia; Neuquén – Plottier;643;Femenino;43;Obrero o empleado;70.0;300000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;No;En otra localidad de esta provincia;Estatal
2023;4;Patagonia; Neuquén – Plottier;328;Femenino;56;Obrero o empleado;40.0;750000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;No;En otra localidad de esta provincia;Estatal
2023;4;Patagonia; Neuquén – Plottier;254;Masculino;50;Obrero o empleado;60.0;750000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Patagonia; Neuquén – Plottier;254;Femenino;21;Obrero o empleado;50.0;300000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;Si, asiste;Privada;Terciario;No;En esta localidad;Privada
2023;4;Patagonia; Neuquén – Plottier;297;Femenino;58;Obrero o empleado;35.0;330000.0;Primario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;Si;En otra provincia;Estatal
2023;4;Patagonia; Neuquén – Plottier;297;Masculino;27;Obrero o empleado;60.0;600000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Noroeste; Jujuy - Palpalá;226;Femenino;49;Obrero o empleado;25.0;200000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Privada
2023;4;Noroeste; Jujuy - Palpalá;226;Masculino;51;Patron;48.0;250000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;No;En otra provincia;Privada
2023;4;Noroeste; Jujuy - Palpalá;322;Masculino;40;Obrero o empleado;35.0;200000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En otra localidad de esta provincia;Estatal
2023;4;Noroeste; Jujuy - Palpalá;269;Femenino;46;Obrero o empleado;30.0;560000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Estatal
2023;4;Noroeste; Jujuy - Palpalá;310;Masculino;24;Obrero o empleado;50.0;187000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En otra provincia;Estatal
2023;4;Noroeste; Jujuy - Palpalá;246;Masculino;49;Obrero o empleado;36.0;746000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;Si, asiste;Privada;Universitario;No;En esta localidad;Estatal
2023;4;Cuyo; Gran San Juan;299;Masculino;73;Obrero o empleado;20.0;154000.0;Primario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Cuyo; Gran San Juan;299;Masculino;43;Obrero o empleado;12.0;30000.0;Primario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Noroeste; Gran Salta;205;Femenino;37;Obrero o empleado;40.0;180000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En esta localidad;Privada
2023;4;Noroeste; Gran Salta;205;Femenino;30;Cuenta propia;24.0;50000.0;Superior universitario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Terciario;No;En esta localidad;Privada
2023;4;Noroeste; Gran Salta;205;Masculino;54;Obrero o empleado;40.0;200000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;No;En otra localidad de esta provincia;Privada
2023;4;Noroeste; Gran Salta;385;Masculino;44;Cuenta propia;70.0;60000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noroeste; Gran Salta;385;Masculino;52;Obrero o empleado;70.0;112000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noroeste; Gran Salta;307;Masculino;54;Cuenta propia;72.0;160000.0;Superior universitario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Terciario;No;En esta localidad;Privada
2023;4;Noroeste; Gran Salta;346;Femenino;52;Cuenta propia;35.0;478000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noroeste; Gran Salta;372;Masculino;33;Obrero o empleado;60.0;107000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noroeste; La Rioja;195;Masculino;60;Cuenta propia;24.0;220000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En otra localidad de esta provincia;Privada
2023;4;Patagonia; Viedma – Carmen de Patagones;97;Masculino;31;Obrero o empleado;40.0;360000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Estatal
2023;4;Patagonia; Viedma – Carmen de Patagones;97;Femenino;29;Obrero o empleado;40.0;360000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Estatal
2023;4;Patagonia; Viedma – Carmen de Patagones;60;Femenino;51;Obrero o empleado;40.0;320000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;No;En esta localidad;Estatal
2023;4;Noroeste; Gran Salta;315;Masculino;57;Obrero o empleado;40.0;100000.0;Superior universitario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Universitario;No;En esta localidad;Privada
2023;4;Noroeste; Gran Salta;315;Masculino;28;Obrero o empleado;48.0;300000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noroeste; Gran Salta;315;Masculino;32;Obrero o empleado;48.0;200000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;No;En esta localidad;Privada
2023;4;Noroeste; Gran Salta;319;Masculino;48;Obrero o empleado;30.0;230000.0;Superior universitario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Universitario;No;En otra provincia;Privada
2023;4;Cuyo; Gran Mendoza;652;Masculino;36;Cuenta propia;25.0;197000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;EGB;Si;En esta localidad;Privada
2023;4;Cuyo; Gran Mendoza;552;Masculino;45;Obrero o empleado;48.0;400000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En otra provincia;Privada
2023;4;Cuyo; Gran Mendoza;552;Femenino;31;Obrero o empleado;48.0;240000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;Si, asiste;Publica;Universitario;No;En otra provincia;Privada
2023;4;Cuyo; Gran Mendoza;41;Femenino;32;Obrero o empleado;8.0;60000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noroeste; Gran Salta;172;Femenino;50;Cuenta propia;12.0;20000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noroeste; Gran Salta;172;Femenino;46;Obrero o empleado;30.0;350000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Estatal
2023;4;Noroeste; Gran Salta;292;Masculino;44;Obrero o empleado;32.0;214000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Noroeste; Gran Salta;292;Masculino;19;Obrero o empleado;12.0;25000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Noroeste; Gran Salta;293;Femenino;42;Obrero o empleado;24.0;102000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noroeste; Gran Salta;293;Masculino;64;Obrero o empleado;60.0;60000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noroeste; Gran Salta;232;Masculino;56;Obrero o empleado;40.0;250000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noroeste; Santiago del Estero - La Banda;80;Femenino;50;Cuenta propia;42.0;287000.0;Superior universitario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Terciario;No;En esta localidad;Privada
2023;4;Noroeste; Santiago del Estero - La Banda;80;Femenino;23;Cuenta propia;20.0;40000.0;Superior universitario incompleto;No paga ni le descuentan;Si;Si, asiste;Publica;Terciario;No;En esta localidad;Privada
2023;4;Noroeste; Santiago del Estero - La Banda;671;Masculino;34;Obrero o empleado;48.0;300000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Noroeste; Santiago del Estero - La Banda;723;Masculino;39;Obrero o empleado;48.0;370000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noroeste; Santiago del Estero - La Banda;214;Femenino;48;Obrero o empleado;24.0;90000.0;Superior universitario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Universitario;No;En esta localidad;Privada
2023;4;Noroeste; Gran Salta;415;Masculino;37;Obrero o empleado;63.0;120000.0;Superior universitario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Terciario;Si;En esta localidad;Privada
2023;4;Noroeste; Gran Salta;451;Masculino;53;Obrero o empleado;48.0;80000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Noroeste; Gran Salta;451;Femenino;52;Obrero o empleado;15.0;130000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Estatal
2023;4;Noroeste; Gran Salta;451;Masculino;31;Obrero o empleado;25.0;80000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noroeste; Gran Salta;292;Femenino;44;Cuenta propia;12.0;190000.0;Primario completo;Planes y seguros publicos;Si;No asiste, pero asistio;0;Primario;Si;En un pais limitrofe;Privada
2023;4;Noroeste; Gran Salta;292;Masculino;27;Cuenta propia;3.0;60000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En un pais limitrofe;Privada
2023;4;Noroeste; Gran Salta;204;Masculino;65;Cuenta propia;2.0;460000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;No;En un pais limitrofe;Privada
2023;4;Cuyo; Gran Mendoza;240;Masculino;30;Obrero o empleado;36.0;700000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En otra localidad de esta provincia;Privada
2023;4;Cuyo; Gran Mendoza;195;Masculino;56;Obrero o empleado;74.0;250000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;No;En esta localidad;Privada
2023;4;Cuyo; Gran Mendoza;195;Femenino;54;Obrero o empleado;3.0;70000.0;Superior universitario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Universitario;No;En otra provincia;Privada
2023;4;Cuyo; Gran Mendoza;179;Femenino;45;Obrero o empleado;48.0;430000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En otra localidad de esta provincia;Privada
2023;4;Cuyo; Gran Mendoza;614;Masculino;31;Obrero o empleado;41.0;150000.0;Primario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Cuyo; Gran Mendoza;776;Masculino;44;Obrero o empleado;59.0;310000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;No;En esta localidad;Estatal
2023;4;Noroeste; Gran Salta;232;Femenino;56;Obrero o empleado;25.0;280000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En esta localidad;Estatal
2023;4;Patagonia; Viedma – Carmen de Patagones;61;Femenino;36;Obrero o empleado;20.0;134000.0;Superior universitario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Terciario;No;En esta localidad;Privada
2023;4;Patagonia; Viedma – Carmen de Patagones;61;Masculino;46;Cuenta propia;48.0;120000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En otra provincia;Privada
2023;4;Patagonia; Viedma – Carmen de Patagones;58;Femenino;57;Obrero o empleado;35.0;240000.0;Primario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;Si;En otra localidad de esta provincia;Estatal
2023;4;Cuyo; Gran San Juan;370;Masculino;41;Obrero o empleado;40.0;281000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Noroeste; Gran Tucumán - Tafí Viejo;534;Masculino;70;Obrero o empleado;45.0;400000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Estatal
2023;4;Noroeste; Santiago del Estero - La Banda;214;Masculino;19;Obrero o empleado;48.0;80000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Noroeste; Santiago del Estero - La Banda;337;Masculino;64;Patron;42.0;400000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noroeste; Santiago del Estero - La Banda;337;Femenino;48;Cuenta propia;42.0;80000.0;Superior universitario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Terciario;No;En esta localidad;Privada
2023;4;Noroeste; Santiago del Estero - La Banda;337;Masculino;30;Obrero o empleado;48.0;150000.0;Superior universitario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Universitario;No;En esta localidad;Privada
2023;4;Noroeste; Santiago del Estero - La Banda;337;Masculino;26;Obrero o empleado;48.0;150000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noroeste; Santiago del Estero - La Banda;337;Femenino;26;Cuenta propia;16.0;40000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En otra provincia;Privada
2023;4;Noroeste; Gran Salta;204;Masculino;28;Obrero o empleado;20.0;60000.0;Superior universitario incompleto;No paga ni le descuentan;Si;Si, asiste;Publica;Universitario;No;En esta localidad;Privada
2023;4;Cuyo; Gran Mendoza;792;Masculino;61;Obrero o empleado;62.0;300000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Otro
2023;4;Cuyo; Gran Mendoza;643;Masculino;34;Obrero o empleado;20.0;100000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;No;En esta localidad;Privada
2023;4;Cuyo; Gran Mendoza;439;Masculino;67;Obrero o empleado;40.0;400000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Estatal
2023;4;Cuyo; Gran Mendoza;816;Femenino;40;Obrero o empleado;25.0;400000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Estatal
2023;4;Cuyo; Gran Mendoza;616;Masculino;29;Cuenta propia;36.0;1000000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Privada
2023;4;Cuyo; Gran Mendoza;776;Femenino;45;Cuenta propia;15.0;15000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;No;En esta localidad;Privada
